gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
lcl|NW_015622504.1_cds_XP_016227709.1_39	29.812502444397808	0.7001177479466082	0.6920487999033568	1.0116595073127477	0.31170088275033503	0.6274242315225408
lcl|NW_015622504.1_cds_XP_016227710.1_40	55.606092573907056	0.7727604003588755	0.45154406077172143	1.7113731914404369	0.08701224284503375	0.34728118685183285
lcl|NW_015622504.1_cds_XP_016227711.1_41	60.33538764442258	0.5410092382663457	0.41896346429225056	1.2913040977935044	0.19659825025964148	0.5109661021730202
lcl|NW_015622504.1_cds_XP_016227712.1_42	26.793360291347874	-0.13573667451066132	0.5451971090626264	-0.2489680745813884	0.8033854767557628	0.9267966430627647
lcl|NW_015622504.1_cds_XP_016227713.1_43	165.47883902522454	-0.25178141390601955	0.5084652294754687	-0.4951792164151648	0.6204736200564935	0.8436777401539658
lcl|NW_015622504.1_cds_XP_016227714.1_44	140.35877036708965	-0.29591999106730404	0.4441711608181402	-0.6662296366162873	0.5052643325201713	0.7761441236924512
lcl|NW_015622504.1_cds_XP_016227715.1_45	250.92441262803365	0.3232082762302106	0.6654752738522338	0.48568036849702356	0.6271938046330562	0.8466295048828899
lcl|NW_015622504.1_cds_XP_016227716.1_46	15.737542779924611	-1.0933573480785308	3.2378500453067156	-0.3376800447146585	0.735604314340933	0.8980991109944846
lcl|NW_015622504.1_cds_XP_016227717.1_47	175.84469005344394	-0.469259019423183	0.88525532936629725	-0.5300832470097618	0.5960542139607243	0.8334865979450792
lcl|NW_015622504.1_cds_XP_016227718.1_48	184.166314036004	1.4173142498982887	0.5662669688788711	2.502908217840026	0.01231774828962688	0.1207542540147481
lcl|NW_015622504.1_cds_XP_016227719.1_49	1544.5111401987676	0.28630220927706035	0.4835813668379755	0.592045576836682	0.5538200689871701	0.8073763001468354
lcl|NW_015622504.1_cds_XP_016227720.1_50	16.81430243448976	0.3598505080966426	0.6788315766645591	0.5301027831745381	0.5960406695130605	0.8334865979450792
lcl|NW_015622504.1_cds_XP_016227721.1_51	82.63944164480763	0.7232907440028518	0.6410365548772524	1.1283143504060382	0.25918718507121685	0.5789326334349756
lcl|NW_015622504.1_cds_XP_016227722.1_52	52.26424358844176	0.9971086887709072	0.4640020072738502	2.148931843267699	0.031639803145452665	0.20875599033166886
lcl|NW_015622504.1_cds_XP_016227723.1_53	4.266954957651016	-0.38470654110577696	0.9944739605493196	-0.38684425773529135	0.6988715101830576	NA
lcl|NW_015622504.1_cds_XP_016227724.1_54	123.13101098591207	0.7228347159792874	0.399885213215807	1.8076055130080377	0.0706679195928179	0.3161295928613776
lcl|NW_015622504.1_cds_XP_016227725.1_55	8.630453310857336	0.7969203165562667	0.7658342771651503	1.0405910786680717	0.29806537345720496	0.6149492226250839
lcl|NW_015622504.1_cds_XP_016227726.1_56	370.9795731666659	0.47823964725485185	0.3901832144429895	1.2256797052061	0.22031923035663054	0.5362325267735546
lcl|NW_015622504.1_cds_XP_016227727.1_57	727.4907435559081	-1.743195989088748	0.5210882895008263	-3.345298722330976	8.219399259334941e-4	0.021119758448766204
lcl|NW_015622504.1_cds_XP_016227728.1_58	749.21920971164	-1.1319596603620508	0.5706400760102197	-1.9836666016807734	0.047293019125724284	0.2525333890823895
lcl|NW_015622504.1_cds_XP_016227729.1_59	173.2063676598092	-0.3730706575439964	0.46802551231542716	-0.7971160710841	0.42538362352359904	0.7216285206803048
lcl|NW_015622504.1_cds_XP_016227730.1_60	1381.8730949399169	0.23278697364121811	0.47364929611039613	0.49147539234801507	0.623090252378864	0.8449956340107733
lcl|NW_015622504.1_cds_XP_016227731.1_61	530.6582622605674	-0.4269489193952192	0.6084984644066171	-0.70164338017116	0.4829015911490727	0.7623754489456172
lcl|NW_015622504.1_cds_XP_016227732.1_62	459.45144227866456	0.3105744178791974	0.2626079335430513	1.1826543611573053	0.23694615866051644	0.5542237699368513
lcl|NW_015622504.1_cds_XP_016227733.1_63	428.4400224753492	-0.35676565413808226	0.42267950389482467	-0.8440571422333651	0.3986374751569058	0.7043479647761259
lcl|NW_015622504.1_cds_XP_016227734.1_64	19.27210079636075	0.14272111497249748	0.6499379149141321	0.21959192054729315	0.8261889843070804	0.9388851169298421
lcl|NW_015622504.1_cds_XP_016227735.1_65	416.11417678570297	0.03056991697446996	0.6244500905715832	0.04895494041243254	0.9609552051951208	0.9895594786483871
lcl|NW_015622504.1_cds_XP_016227736.1_66	27.44659149053576	1.6638759817282134	0.7981965553354152	2.0845441772534654	0.037110696165292896	0.2253696751619891
lcl|NW_015622504.1_cds_XP_016227737.1_67	128.950390569749	0.022030600687561974	0.5407050980983835	0.04074420745253157	0.9674998183869699	0.9911415186141271
lcl|NW_015622504.1_cds_XP_016227738.1_68	51.39862409041541	-1.4849832142567116	0.44683633435659526	-3.3233269098292015	8.895060567246958e-4	0.022204706749349813
lcl|NW_015622504.1_cds_XP_016227739.1_69	69.20042721816975	-0.9189497947992341	0.37355531770463196	-2.4600099402837103	0.013893316768188965	0.12930087508875582
lcl|NW_015622504.1_cds_XP_016227740.1_70	50.889783009689964	0.2960716654151021	0.4086553523343391	0.724502110944757	0.46875753167464435	0.7525198777085441
lcl|NW_015622504.1_cds_XP_016227741.1_71	227.8802718882268	-0.18876010202150434	0.3943443444022439	-0.478668211427328	0.6321746838194077	0.848906448984774
lcl|NW_015622504.1_cds_XP_016227742.1_72	8096.157979194712	-1.024411688641733	0.7414826935493158	-1.3815719470647356	0.1671031724989557	0.47700493020245993
lcl|NW_015622504.1_cds_XP_016227744.1_74	695.8417713016943	-0.6378214197560417	0.3226838718719136	-1.9766138792620507	0.048085292098559225	0.2554097394026006
lcl|NW_015622504.1_cds_XP_016227745.1_75	361.93737495196393	-0.6968406466977483	0.24460934593071834	-2.8487899513664416	0.00438858438283594	0.06366353702385515
lcl|NW_015622504.1_cds_XP_016227746.1_76	39.57988039243076	-0.0842491167977075	0.514561314167722	-0.16372998606390837	0.8699437106231831	0.9562723362790528
lcl|NW_015622504.1_cds_XP_016227747.1_77	211.89664480970646	1.1947166815163992	0.6400276394672554	1.8666641998630786	0.061948496110982666	0.29435614041454994
lcl|NW_015622504.1_cds_XP_016227748.1_78	147.65008701965814	4.721468129436731	0.9139363203554888	5.166079982027903	2.3905452792035373e-7	4.8711529619491616e-5
lcl|NW_015622504.1_cds_XP_016227749.1_79	2518.1806403540927	0.6440674194283799	0.35239272017593887	1.8276978568309152	0.06759490997338538	0.309748976108953
lcl|NW_015622504.1_cds_XP_016227750.1_80	1138.4494056359113	0.9908298048950828	0.5890559086780979	1.6820641136061378	0.09255640821824744	0.35789022454028424
lcl|NW_015622504.1_cds_XP_016227751.1_81	39.34015440503345	0.08658829704108224	0.5929491759873291	0.14602988004309592	0.8838978003998527	0.9621950620856646
lcl|NW_015622504.1_cds_XP_016227752.1_82	22.813705245702607	1.4446401596188185	0.5421937024401623	2.664435520215678	0.007711764899169576	0.09057705636263247
lcl|NW_015622504.1_cds_XP_016227753.1_83	27.451827869239676	-0.6090890609152738	0.646490571799248	-0.9421468579504849	0.34611745705119085	0.660631554067876
lcl|NW_015622504.1_cds_XP_016227756.1_86	1168.5423520477475	-0.844310008360863	0.4953936554549796	-1.704321399888401	0.0883210591327423	0.3488822748376975
lcl|NW_015622504.1_cds_XP_016227757.1_87	32.42774036472407	0.2890069483290779	0.5243683796675107	0.5511525094482818	0.5815291321710329	0.8251592317542656
lcl|NW_015622504.1_cds_XP_016227758.1_88	1.577807650309249	3.023662972080048	1.9224762526730148	1.5727960061280033	0.1157660607425129	NA
lcl|NW_015622504.1_cds_XP_016227759.1_89	2.841942427203188	-0.32397575013297447	1.1305449820563855	-0.28656599717393316	0.7744446532218312	NA
lcl|NW_015622504.1_cds_XP_016227760.1_90	7.969330221393626	-0.5639564783368396	0.9341876826630264	-0.6036864848498179	0.5460521013007372	0.8030019857149262
lcl|NW_015622504.1_cds_XP_016227761.1_91	9.077642486930124	0.9899407604211407	0.6816945829290221	1.452176363449573	0.14645257312398635	0.45071959046817345
lcl|NW_015622504.1_cds_XP_016227762.1_92	636.9923084890445	0.41938410154656436	0.27932779037763183	1.5014048583550748	0.13325087806437455	0.4303469559438883
lcl|NW_015622504.1_cds_XP_016227763.1_93	567.7533792782145	0.8836732398843723	0.5476795038062421	1.6134860511358446	0.10663895132951559	0.383252867739629
lcl|NW_015622504.1_cds_XP_016227764.1_94	353.264408454375	-0.25073513278017134	0.31941510344370266	-0.7849820815513308	0.4324640744637404	0.7278532255759174
lcl|NW_015622504.1_cds_XP_016227765.1_95	63.550672548800655	-0.5584322415591382	0.3940770004664011	-1.4170637740802383	0.15646428270071389	0.463625311134141
lcl|NW_015622504.1_cds_XP_016227768.1_98	202.61704905185934	0.45821015652904795	0.33314517106298464	1.3754068686243044	0.16900534072912382	0.48000803742903825
lcl|NW_015622504.1_cds_XP_016227769.1_99	396.14833475612454	-0.7301294731678514	0.4737174646907086	-1.5412762407747727	0.12324956885317032	0.41344284926932556
lcl|NW_015622504.1_cds_XP_016227770.1_100	660.614045368254	-0.2995820018132622	0.3666548841973322	-0.8170680787986677	0.4138895238483371	0.7119599499318747
lcl|NW_015622504.1_cds_XP_016227771.1_101	140.79920041698531	-0.3733008794316243	0.39899536954497783	-0.935602034322714	0.3494781267673436	0.6627981269990183
lcl|NW_015622504.1_cds_XP_016227772.1_102	684.1984495484215	0.578424191340181	0.2809060930020015	2.0591372196973303	0.03948109521324765	0.2322816372803852
lcl|NW_015622504.1_cds_XP_016227774.1_104	1341.362486307762	1.164917780297815	0.5887853683217624	1.978510070007726	0.04787119370685438	0.25479162615745166
lcl|NW_015622504.1_cds_XP_016227775.1_105	1357.395809091797	0.19947126454699074	0.4377884581213817	0.4556339045642111	0.6486532582270947	0.8572298047289778
lcl|NW_015622504.1_cds_XP_016227776.1_106	84.03457225401392	-0.6950609892137608	0.4876900152479684	-1.4252106204396118	0.15409632725196595	0.4598746660019502
lcl|NW_015622504.1_cds_XP_016227777.1_107	689.4692112417084	0.767122452168558	0.4471560319246265	1.7155587700936252	0.0862428301664932	0.34651843102314384
lcl|NW_015622504.1_cds_XP_016227778.1_108	107.71974630730277	-0.2158813381795457	0.3472364993751044	-0.6217126902501644	0.5341308056273961	0.7956569396306095
lcl|NW_015622504.1_cds_XP_016227779.1_109	2847.467595191906	-0.8271670981812618	0.48800391403702753	-1.6950009505835646	0.09007524045514467	0.3533296793110655
lcl|NW_015622504.1_cds_XP_016227780.1_110	1466.5394673953192	-0.8855595517474615	0.3427679673747138	-2.5835539958124736	0.009778815882049567	0.1044904775242064
lcl|NW_015622504.1_cds_XP_016227782.1_112	110.6551980475552	0.08420921601104908	0.6592054850038835	0.1277435002085169	0.8983519638913697	0.9667651179840115
lcl|NW_015622504.1_cds_XP_016227787.1_117	246.46717610922587	0.8195504720331666	0.31854708519916075	2.5727765536475413	0.010088631836247072	0.10663038859975495
lcl|NW_015622504.1_cds_XP_016227788.1_118	145.76719198485588	-0.1265161935577382	0.29431774119362625	-0.4298626139377222	0.6672955825013431	0.8642784765523678
lcl|NW_015622504.1_cds_XP_016227789.1_119	1016.6287750189692	-0.3463551937016748	0.24802575119895412	-1.3964485220885214	0.16257947210134183	0.47122769915711443
lcl|NW_015622504.1_cds_XP_016227790.1_120	207.01065922816508	0.09290316491752346	0.23352747437740104	0.397825417181465	0.690758880149454	0.8772908114030317
lcl|NW_015622504.1_cds_XP_016227791.1_121	169.28303877279893	-0.31919527419335875	0.3858103481964416	-0.8273372543932784	0.4080459337031464	0.70980712152213
lcl|NW_015622504.1_cds_XP_016227792.1_122	23.118646350865724	-0.4556036308832053	0.6316129239977468	-0.7213336104642954	0.47070428256419217	0.7532895885604051
lcl|NW_015622504.1_cds_XP_016227793.1_123	144.281155136476	-0.2752865976666224	0.4165000739819668	-0.6609520978825599	0.5086430338659804	0.7782021098891406
lcl|NW_015622504.1_cds_XP_016227794.1_124	255.28204647679453	1.2089879616885406	0.5448422339700034	2.2189688799989433	0.02648884177394374	0.18858312441231131
lcl|NW_015622504.1_cds_XP_016227795.1_125	982.5090778657412	0.5842789098167976	0.5225051542088153	1.1182261172170083	0.26347043247900664	0.5832561721528692
lcl|NW_015622504.1_cds_XP_016227796.1_126	156.56962097100737	0.11661605171212355	0.9757773754628574	0.1195109198517818	0.9048705892500467	0.9689724976125849
lcl|NW_015622504.1_cds_XP_016227797.1_127	609.7901801998376	0.4596520761145497	0.4615653147359659	0.9958548908240415	0.319320655516104	0.6333621368883559
lcl|NW_015622504.1_cds_XP_016227798.1_128	425.69577202302537	0.4882802415381873	0.3493728379016155	1.3975907356475392	0.16223600196983062	0.47098515540644664
lcl|NW_015622504.1_cds_XP_016227800.1_130	70.83557355229252	0.7145682524658362	0.39843178984422295	1.7934519048924658	0.07290069441340101	0.3209828565076481
lcl|NW_015622504.1_cds_XP_016227801.1_131	2881.816805924823	0.456059593677465	0.8870923410155498	0.5141061111579034	0.6071778050283726	0.8369783766534405
lcl|NW_015622504.1_cds_XP_016227802.1_132	346.35932827721655	-0.6520323237714704	0.2517230810430885	-2.590276271327933	0.009589893471364375	0.10348037846568872
lcl|NW_015622504.1_cds_XP_016227803.1_133	280.54314807553527	-0.26013856784430167	0.3541450299131404	-0.7345537728091361	0.46261130005323947	0.7487109385105897
lcl|NW_015622504.1_cds_XP_016227804.1_134	1080.6664479422077	0.5217851742559287	0.521914763937224	0.999751703361833	0.31743068381557027	0.632551205729367
lcl|NW_015622504.1_cds_XP_016227805.1_135	762.966337973731	-0.07848519824296502	0.2113197359189445	-0.3714049608365469	0.7103359311893315	0.8850778169860406
lcl|NW_015622504.1_cds_XP_016227806.1_136	127.99147480236476	0.21964879123854994	1.2280202628564054	0.1788641424593772	0.8580443788606932	0.9528064128080634
lcl|NW_015622504.1_cds_XP_016227807.1_137	265.52835242139867	1.0849199246330479	0.365354107862357	2.969502467019692	0.002982824172981428	0.04987691870928105
lcl|NW_015622504.1_cds_XP_016227808.1_138	2.686912291049127	-0.018583425120067155	1.1464090713418846	-0.01621011695093711	0.9870667643650287	NA
lcl|NW_015622504.1_cds_XP_016227810.1_139	4.672747340794876	-0.11538815008466664	1.037273345786017	-0.11124179615087737	0.9114246087556962	NA
lcl|NW_015622504.1_cds_XP_016227809.1_140	6.598808239692276	0.5271272101407042	1.0467528390410692	0.5035832629062709	0.6145542564622889	0.8412126224303917
lcl|NW_015622504.1_cds_XP_016227811.1_141	34.67498451878002	-0.7073492380435322	0.4425545680803044	-1.5983322488610694	0.10996905398660019	0.38912999695802336
lcl|NW_015622504.1_cds_XP_016227812.1_142	3.9733560962355052	-0.22856730626853047	1.0090004458303374	-0.22652844923218585	0.8207904349541078	NA
lcl|NW_015622504.1_cds_XP_016227813.1_143	127.41487896565887	-0.20048207982730684	0.249158023696862	-0.8046382647151804	0.42102845422289553	0.7175746578294127
lcl|NW_015622504.1_cds_XP_016227814.1_144	42206.77006437734	-0.687520359852751	0.8593921456812644	-0.8000077302402318	0.4237063184100503	0.7203171831410284
lcl|NW_015622504.1_cds_XP_016227815.1_145	582.2514705432208	-0.9134870835121817	0.9698821809312064	-0.941853661684063	0.3462675670931567	0.660631554067876
lcl|NW_015622504.1_cds_XP_016227816.1_146	60.87204317653586	0.43824937365113303	0.3750814439398839	1.1684112363643704	0.24264092470012974	0.5600684357804365
lcl|NW_015622504.1_cds_XP_016227817.1_147	283.4558757459437	0.16707104759949995	0.8738057123844701	0.19119930807455002	0.8483694456922644	0.9479275217263045
lcl|NW_015622504.1_cds_XP_016227818.1_148	194.73541692435373	0.6049321631033724	0.4711648193017442	1.2839077501581473	0.1991742351814515	0.5117842157116049
lcl|NW_015622504.1_cds_XP_016227820.1_150	27.08625661339435	-0.3227420711018127	0.4745729194100559	-0.6800684529218715	0.49646111849678054	0.7710018291862445
lcl|NW_015622504.1_cds_XP_016227821.1_151	160.9049650134396	-0.11658607015830331	0.44166418498340226	-0.26396994395795215	0.7918030787898328	0.9244431876175754
lcl|NW_015622504.1_cds_XP_016227822.1_152	2538.1959253480727	0.45801540943498403	0.4440120769034646	1.0315381793873233	0.3022885138037733	0.6187285689568814
lcl|NW_015622504.1_cds_XP_016227826.1_156	33.4259306750697	-0.7680947863706612	3.2318067048134447	-0.23766730393456476	0.8121391447732459	0.9316476950326368
lcl|NW_015622504.1_cds_XP_016227827.1_157	200.28923831351048	0.2933097006365717	0.5165556582868673	0.5678181933178693	0.5701584248506029	0.8168293195783163
lcl|NW_015622504.1_cds_XP_016227829.1_159	6.035377462864943	-1.339075170617919	1.0511568997462504	-1.2739060847540191	0.2026967017162723	0.5144042758838913
lcl|NW_015622504.1_cds_XP_016227830.1_160	57.374032503986314	0.06182377532445499	0.3546039132667267	0.17434600412306295	0.861593546768574	0.9536417441500636
lcl|NW_015622504.1_cds_XP_016227831.1_161	44.61227335989152	-0.330806565826198	0.32386455309936873	-1.021434925991111	0.30704842515614705	0.6227681252819816
lcl|NW_015622504.1_cds_XP_016227832.1_162	1542.0054903816322	0.9759395944420328	1.0391323286503653	0.9391870193371735	0.3476347324185801	0.6615944969693507
lcl|NW_015622504.1_cds_XP_016227833.1_163	1851.9522778465096	-0.1829613127343265	0.43122986738320124	-0.42427792361548716	0.6713631374144193	0.8670730554715684
lcl|NW_015622504.1_cds_XP_016227834.1_164	46.05540033036666	-0.21474682389014735	0.45415358667112954	-0.47285066152225275	0.6363197271004497	0.8506917071794539
lcl|NW_015622504.1_cds_XP_016227835.1_165	462.48659918210467	0.46901490349613917	0.44900923503914886	1.0445551380591227	0.29622862298958236	0.6133015336551557
lcl|NW_015622504.1_cds_XP_016227836.1_166	221.48622005929315	-0.15900313749263847	0.40456393252705253	-0.3930235117585678	0.6943021159780816	0.8791137019799518
lcl|NW_015622504.1_cds_XP_016227837.1_167	1071.2350192511026	-0.4536010853267203	0.40556373388153816	-1.118445875289267	0.26337661058716166	0.5832561721528692
lcl|NW_015622504.1_cds_XP_016227838.1_168	482.42660972194795	-0.5854463933402634	0.425467050797449	-1.3760087702278392	0.16881891803558655	0.48000316818317046
lcl|NW_015622504.1_cds_XP_016227839.1_169	91.67395207110488	0.14560142969516682	2.238891738598594	0.06503281386276595	0.948147873860047	0.9850215402847678
lcl|NW_015622504.1_cds_XP_016227840.1_170	510.28858468400927	0.0597565485079371	0.27695394685498487	0.21576348409732565	0.8291721133283352	0.9406015091899109
lcl|NW_015622504.1_cds_XP_016227841.1_171	436.31337061964416	0.4548867238476644	0.6686918936198352	0.6802635536453454	0.4963375974320263	0.7709466457541951
lcl|NW_015622504.1_cds_XP_016227843.1_173	201.25233968495834	0.23107972173098046	0.24239469602481759	0.9533200417360673	0.34042793996260523	0.6539858824714639
lcl|NW_015622504.1_cds_XP_016227844.1_174	281.89081963006026	-0.404538465905382	0.31317876274078443	-1.291717427979672	0.19645501973645232	0.5109661021730202
lcl|NW_015622504.1_cds_XP_016227845.1_175	139.3355146127797	0.7833883695296869	0.6056959038509057	1.2933691057658547	0.19588342995683308	0.5108459155793275
lcl|NW_015622504.1_cds_XP_016227846.1_176	153.96614177964773	-1.5441062194247888	0.6951481040384816	-2.2212622180140635	0.02633320628456046	0.18813529605964271
lcl|NW_015622504.1_cds_XP_016227847.1_177	19.289874693069564	0.05341747629652845	0.5810942354816052	0.09192566891023549	0.9267570969641485	0.9787727792426809
lcl|NW_015622504.1_cds_XP_016227848.1_178	640.2999580176127	0.5782178556703176	0.4577633143109027	1.2631371662902737	0.2065398892089136	0.5179457668141102
lcl|NW_015622504.1_cds_XP_016227849.1_179	998.7519285860467	-1.403239370978028	0.4909366879860242	-2.8582898881209196	0.004259310808564575	0.0630406778794642
lcl|NW_015622504.1_cds_XP_016227850.1_180	183.70940791090115	0.19456383464053467	0.3620362118351894	0.5374153973556282	0.5909807099197031	0.8307673640809302
lcl|NW_015622504.1_cds_XP_016227851.1_181	292.53750274524504	0.3556946905436875	0.4308163035868757	0.8256295956820965	0.4090142412199646	0.71054433747914
lcl|NW_015622504.1_cds_XP_016227852.1_182	68.94054363891436	0.94046022845417	0.6398578518170591	1.469795558159464	0.1416171325395136	0.4443785116417189
lcl|NW_015622504.1_cds_XP_016227853.1_183	50.21213152991564	0.4251053399365315	0.45308489131520097	0.9382465583933922	0.34811771672388264	0.6618418121272412
lcl|NW_015622504.1_cds_XP_016227854.1_184	380.35242975379504	-0.024928364475246597	0.473941444202496	-0.052597983949670614	0.9580522233240739	0.9887460048015942
lcl|NW_015622504.1_cds_XP_016227855.1_185	145.40761708106777	1.7654405072395667	0.670444784275356	2.6332377380603034	0.00845751246030936	0.09623990152887092
lcl|NW_015622504.1_cds_XP_016227856.1_186	2.0519739712389553	2.444616523654233	2.1764638491981274	1.1232056643416801	0.26135015746044726	NA
lcl|NW_015622504.1_cds_XP_016227857.1_187	71.0830168619823	0.9646768839731287	0.5238185392569907	1.841624172640916	0.06553014269721164	0.30456451304630366
lcl|NW_015622504.1_cds_XP_016227858.1_188	5.904722199038114	0.1319067259422378	1.1377854040120297	0.11593286877921942	0.9077057458058195	0.9705475986297316
lcl|NW_015622504.1_cds_XP_016227859.1_189	133.99007259150653	1.1088579216845909	0.4508783501769162	2.459328378152324	0.013919723262439912	0.12930087508875582
lcl|NW_015622504.1_cds_XP_016227860.1_190	12.953783279084655	0.3729066511233959	0.6103868360977706	0.6109349498875242	0.5412426459769721	0.800396761423004
lcl|NW_015622504.1_cds_XP_016227861.1_191	62.17692805780884	-0.49900893158008053	0.47054615126045823	-1.0604888176077494	0.288922274616905	0.605486001002947
lcl|NW_015622504.1_cds_XP_016227862.1_192	1171.058653648112	-0.7344331199370169	0.3500457951536502	-2.0981058195960975	0.035895798596898114	0.2221179288884331
